101, -0.032551, -0.051044, 0.004623
101, -0.042964, -0.061446, 0.004620
101, -0.034115, -0.052536, 0.004605
101, -0.034468, -0.052829, 0.004590
101, -0.039666, -0.057997, 0.004583
101, -0.037975, -0.056255, 0.004570
101, -0.038369, -0.056605, 0.004559
102, -0.038434, -0.056621, 0.004547
102, -0.034730, -0.052846, 0.004529
102, -0.043368, -0.061458, 0.004523
102, -0.034541, -0.052567, 0.004506
102, -0.040032, -0.058013, 0.004495
102, -0.033163, -0.051064, 0.004475
102, -0.038395, -0.056273, 0.004469
103, -0.035056, -0.052869, 0.004453
103, -0.034799, -0.052575, 0.004444
103, -0.040287, -0.058021, 0.004434
103, -0.038951, -0.056638, 0.004422
103, -0.043859, -0.061501, 0.004411
103, -0.033514, -0.051072, 0.004389
103, -0.038732, -0.056267, 0.004384
104, -0.039149, -0.056639, 0.004372
104, -0.033671, -0.051083, 0.004353
104, -0.035193, -0.052578, 0.004346
104, -0.040682, -0.058026, 0.004336
104, -0.035604, -0.052883, 0.004320
104, -0.044247, -0.061502, 0.004314
104, -0.039087, -0.056285, 0.004299
105, -0.035754, -0.052889, 0.004284
105, -0.035496, -0.052594, 0.004275
105, -0.039608, -0.056666, 0.004265
105, -0.041025, -0.058034, 0.004252
105, -0.039330, -0.056288, 0.004239
105, -0.034200, -0.051086, 0.004221
105, -0.044640, -0.061514, 0.004219
106, -0.039837, -0.056660, 0.004206
106, -0.044729, -0.061511, 0.004196
106, -0.034383, -0.051085, 0.004176
106, -0.036222, -0.052890, 0.004167
106, -0.035963, -0.052597, 0.004159
106, -0.039692, -0.056288, 0.004149
106, -0.041485, -0.058043, 0.004139
107, -0.034613, -0.051103, 0.004122
107, -0.039841, -0.056317, 0.004119
107, -0.040228, -0.056671, 0.004111
107, -0.036531, -0.052917, 0.004096
107, -0.041693, -0.058060, 0.004092
107, -0.036309, -0.052631, 0.004080
107, -0.045242, -0.061541, 0.004075
108, -0.036393, -0.052646, 0.004063
108, -0.040115, -0.056342, 0.004057
108, -0.045336, -0.061542, 0.004052
108, -0.034998, -0.051141, 0.004036
108, -0.040557, -0.056697, 0.004035
108, -0.036861, -0.052950, 0.004022
108, -0.042038, -0.058112, 0.004018
109, -0.042077, -0.058118, 0.004010
109, -0.040385, -0.056390, 0.004001
109, -0.036701, -0.052669, 0.003992
109, -0.045610, -0.061558, 0.003987
109, -0.040797, -0.056705, 0.003977
109, -0.035348, -0.051194, 0.003962
109, -0.037169, -0.052989, 0.003955
110, -0.042350, -0.058154, 0.003951
110, -0.037244, -0.052995, 0.003938
110, -0.045838, -0.061578, 0.003935
110, -0.041007, -0.056706, 0.003925
110, -0.035568, -0.051203, 0.003909
110, -0.037088, -0.052707, 0.003905
110, -0.040846, -0.056435, 0.003897
111, -0.042621, -0.058177, 0.003889
111, -0.046052, -0.061579, 0.003882
111, -0.035763, -0.051221, 0.003865
111, -0.041268, -0.056716, 0.003862
111, -0.037631, -0.053023, 0.003848
111, -0.041083, -0.056452, 0.003842
111, -0.037395, -0.052721, 0.003832
112, -0.037753, -0.053031, 0.003819
112, -0.046320, -0.061582, 0.003815
112, -0.036046, -0.051237, 0.003798
112, -0.041298, -0.056473, 0.003794
112, -0.043077, -0.058216, 0.003785
112, -0.041616, -0.056717, 0.003775
112, -0.037684, -0.052738, 0.003763
113, -0.038038, -0.053044, 0.003752
113, -0.043233, -0.058221, 0.003747
113, -0.041745, -0.056700, 0.003739
113, -0.036358, -0.051253, 0.003724
113, -0.037863, -0.052743, 0.003720
113, -0.041633, -0.056486, 0.003713
113, -0.046732, -0.061562, 0.003708
114, -0.041915, -0.056710, 0.003699
114, -0.036523, -0.051262, 0.003685
114, -0.038018, -0.052745, 0.003682
114, -0.046877, -0.061588, 0.003678
114, -0.038404, -0.053062, 0.003665
114, -0.041875, -0.056517, 0.003661
114, -0.043629, -0.058244, 0.003654
115, -0.042141, -0.056726, 0.003646
115, -0.041974, -0.056526, 0.003638
115, -0.047077, -0.061606, 0.003632
115, -0.038618, -0.053094, 0.003619
115, -0.038333, -0.052788, 0.003614
115, -0.036899, -0.051305, 0.003601
115, -0.043891, -0.058291, 0.003600
116, -0.042183, -0.056551, 0.003592
116, -0.037019, -0.051334, 0.003579
116, -0.038817, -0.053112, 0.003574
116, -0.038534, -0.052809, 0.003569
116, -0.044060, -0.058313, 0.003563
116, -0.047400, -0.061627, 0.003557
116, -0.042571, -0.056763, 0.003548
117, -0.037228, -0.051361, 0.003533
117, -0.038704, -0.052823, 0.003530
117, -0.047540, -0.061638, 0.003525
117, -0.039093, -0.053137, 0.003511
117, -0.044305, -0.058332, 0.003507
117, -0.042589, -0.056580, 0.003498
117, -0.042814, -0.056776, 0.003490
118, -0.037448, -0.051349, 0.003475
118, -0.047771, -0.061666, 0.003474
118, -0.039306, -0.053141, 0.003459
118, -0.039025, -0.052832, 0.003452
118, -0.044557, -0.058332, 0.003444
118, -0.043045, -0.056782, 0.003434
118, -0.042897, -0.056589, 0.003423
119, -0.044682, -0.058336, 0.003413
119, -0.048053, -0.061667, 0.003404
119, -0.037822, -0.051360, 0.003384
119, -0.043087, -0.056601, 0.003378
119, -0.039386, -0.052849, 0.003366
119, -0.039753, -0.053159, 0.003352
119, -0.043429, -0.056803, 0.003344
120, -0.043480, -0.056807, 0.003332
120, -0.045083, -0.058365, 0.003321
120, -0.043380, -0.056615, 0.003309
120, -0.039677, -0.052865, 0.003297
120, -0.048555, -0.061710, 0.003289
120, -0.040091, -0.053183, 0.003273
120, -0.038354, -0.051394, 0.003260
121, -0.048674, -0.061700, 0.003257
121, -0.045400, -0.058380, 0.003245
121, -0.043899, -0.056839, 0.003235
121, -0.043742, -0.056638, 0.003224
121, -0.040359, -0.053203, 0.003211
121, -0.040079, -0.052893, 0.003203
121, -0.038662, -0.051419, 0.003189
122, -0.044117, -0.056860, 0.003186
122, -0.043951, -0.056651, 0.003175
122, -0.040249, -0.052908, 0.003165
122, -0.045776, -0.058402, 0.003156
122, -0.049146, -0.061737, 0.003148
122, -0.040696, -0.053230, 0.003134
122, -0.038948, -0.051435, 0.003122
123, -0.044204, -0.056672, 0.003117
123, -0.044445, -0.056879, 0.003108
123, -0.040543, -0.052931, 0.003097
123, -0.046069, -0.058421, 0.003088
123, -0.040941, -0.053238, 0.003074
123, -0.049482, -0.061756, 0.003069
123, -0.039262, -0.051469, 0.003052
124, -0.039300, -0.051465, 0.003041
124, -0.044571, -0.056716, 0.003036
124, -0.046335, -0.058442, 0.003027
124, -0.049708, -0.061778, 0.003018
124, -0.044874, -0.056900, 0.003006
124, -0.041306, -0.053273, 0.002992
124, -0.041025, -0.052957, 0.002983
125, -0.049877, -0.061776, 0.002975
125, -0.039665, -0.051492, 0.002957
125, -0.044920, -0.056724, 0.002951
125, -0.041537, -0.053285, 0.002937
125, -0.041262, -0.052976, 0.002928
125, -0.045253, -0.056929, 0.002919
125, -0.046859, -0.058489, 0.002908
126, -0.045146, -0.056729, 0.002896
126, -0.041766, -0.053293, 0.002882
126, -0.050316, -0.061817, 0.002875
126, -0.047031, -0.058480, 0.002862
126, -0.040132, -0.051507, 0.002844
126, -0.045591, -0.056937, 0.002837
126, -0.041704, -0.052990, 0.002821
127, -0.042083, -0.053307, 0.002806
127, -0.050636, -0.061823, 0.002797
127, -0.047377, -0.058505, 0.002782
127, -0.041935, -0.053003, 0.002767
127, -0.045946, -0.056966, 0.002755
127, -0.040578, -0.051519, 0.002735
127, -0.045858, -0.056762, 0.002726
128, -0.050989, -0.061843, 0.002713
128, -0.046193, -0.056983, 0.002698
128, -0.042621, -0.053335, 0.002678
128, -0.040883, -0.051525, 0.002660
128, -0.047905, -0.058505, 0.002650
128, -0.042483, -0.053015, 0.002633
128, -0.046302, -0.056775, 0.002618
129, -0.051463, -0.061881, 0.002605
129, -0.046434, -0.056784, 0.002588
129, -0.043078, -0.053358, 0.002570
129, -0.041338, -0.051558, 0.002555
129, -0.042856, -0.053049, 0.002548
129, -0.048385, -0.058541, 0.002539
129, -0.046925, -0.057041, 0.002529
130, -0.046971, -0.057047, 0.002519
130, -0.048539, -0.058572, 0.002508
130, -0.043101, -0.053088, 0.002497
130, -0.051989, -0.061944, 0.002489
130, -0.043525, -0.053421, 0.002474
130, -0.041758, -0.051608, 0.002462
130, -0.047019, -0.056848, 0.002457
131, -0.047066, -0.056857, 0.002448
131, -0.052244, -0.062006, 0.002440
131, -0.043426, -0.053141, 0.002429
131, -0.047468, -0.057155, 0.002422
131, -0.041998, -0.051630, 0.002408
131, -0.043868, -0.053473, 0.002401
131, -0.049034, -0.058621, 0.002397
132, -0.052496, -0.062055, 0.002390
132, -0.047679, -0.057204, 0.002381
132, -0.043692, -0.053177, 0.002371
132, -0.047452, -0.056907, 0.002364
132, -0.044094, -0.053509, 0.002354
132, -0.042273, -0.051656, 0.002346
132, -0.049269, -0.058648, 0.002345
133, -0.047563, -0.056917, 0.002339
133, -0.043900, -0.053230, 0.002332
133, -0.052822, -0.062139, 0.002329
133, -0.049389, -0.058680, 0.002323
133, -0.048037, -0.057308, 0.002318
133, -0.044335, -0.053570, 0.002309
133, -0.042523, -0.051729, 0.002302
134, -0.047783, -0.056985, 0.002301
134, -0.048157, -0.057342, 0.002296
134, -0.049570, -0.058733, 0.002291
134, -0.053019, -0.062167, 0.002287
134, -0.042358, -0.051281, 0.002231
134, -0.044595, -0.053215, 0.002155
134, -0.045477, -0.053877, 0.002100
135, -0.051122, -0.059365, 0.002061
135, -0.046502, -0.054764, 0.002066
135, -0.045664, -0.054019, 0.002089
135, -0.049399, -0.057860, 0.002115
135, -0.040494, -0.049087, 0.002148
135, -0.046401, -0.055152, 0.002188
135, -0.043584, -0.052466, 0.002220
136, -0.038863, -0.047877, 0.002254
136, -0.040411, -0.049591, 0.002295
136, -0.041173, -0.050503, 0.002332
136, -0.040516, -0.049981, 0.002366
136, -0.043202, -0.052787, 0.002396
136, -0.042243, -0.051914, 0.002418
136, -0.041397, -0.051140, 0.002436
137, -0.040191, -0.049977, 0.002447
137, -0.043583, -0.053408, 0.002456
137, -0.039306, -0.049156, 0.002463
137, -0.043503, -0.053374, 0.002468
137, -0.037661, -0.047537, 0.002469
137, -0.044098, -0.053975, 0.002469
137, -0.042993, -0.052861, 0.002467
138, -0.047304, -0.057172, 0.002467
138, -0.042206, -0.052093, 0.002472
138, -0.043180, -0.053083, 0.002476
138, -0.046864, -0.056782, 0.002480
138, -0.041551, -0.051469, 0.002480
138, -0.037772, -0.047680, 0.002477
138, -0.042803, -0.052712, 0.002477
139, -0.043666, -0.053557, 0.002473
139, -0.041858, -0.051733, 0.002469
139, -0.038325, -0.048178, 0.002463
139, -0.049372, -0.059218, 0.002461
139, -0.045129, -0.054955, 0.002457
139, -0.043511, -0.053324, 0.002453
139, -0.049109, -0.058920, 0.002453
140, -0.051575, -0.061383, 0.002452
140, -0.045794, -0.055594, 0.002450
140, -0.048669, -0.058457, 0.002447
140, -0.039901, -0.049643, 0.002436
140, -0.043173, -0.052882, 0.002427
140, -0.046898, -0.056553, 0.002414
140, -0.042929, -0.052520, 0.002398
141, -0.047107, -0.056634, 0.002382
141, -0.046233, -0.055687, 0.002364
141, -0.049284, -0.058664, 0.002345
141, -0.052517, -0.061810, 0.002323
141, -0.040799, -0.049989, 0.002298
141, -0.044084, -0.053187, 0.002276
141, -0.044990, -0.054001, 0.002253
142, -0.047783, -0.056701, 0.002229
142, -0.041173, -0.049995, 0.002206
142, -0.045394, -0.054149, 0.002189
142, -0.044687, -0.053369, 0.002170
142, -0.051082, -0.059702, 0.002155
142, -0.047512, -0.056065, 0.002138
142, -0.053109, -0.061609, 0.002125
143, -0.047775, -0.056230, 0.002114
143, -0.048488, -0.056907, 0.002105
143, -0.051522, -0.059914, 0.002098
143, -0.046056, -0.054410, 0.002089
143, -0.042231, -0.050538, 0.002077
143, -0.045464, -0.053740, 0.002069
143, -0.054295, -0.062537, 0.002060
144, -0.049319, -0.057519, 0.002050
144, -0.048573, -0.056736, 0.002041
144, -0.051703, -0.059828, 0.002031
144, -0.042694, -0.050756, 0.002016
144, -0.045819, -0.053836, 0.002004
144, -0.046542, -0.054505, 0.001991
144, -0.054758, -0.062665, 0.001977
145, -0.048975, -0.056826, 0.001963
145, -0.054789, -0.062593, 0.001951
145, -0.042963, -0.050715, 0.001938
145, -0.052386, -0.060114, 0.001932
145, -0.046219, -0.053906, 0.001922
145, -0.046950, -0.054607, 0.001914
145, -0.049808, -0.057436, 0.001907
146, -0.046300, -0.053909, 0.001902
146, -0.049940, -0.057541, 0.001900
146, -0.043215, -0.050808, 0.001898
146, -0.055169, -0.062778, 0.001902
146, -0.047047, -0.054661, 0.001904
146, -0.052501, -0.060118, 0.001904
146, -0.049437, -0.057039, 0.001901
147, -0.047125, -0.054710, 0.001896
147, -0.049508, -0.057071, 0.001891
147, -0.050315, -0.057855, 0.001885
147, -0.055422, -0.062944, 0.001881
147, -0.046684, -0.054186, 0.001875
147, -0.043576, -0.051055, 0.001870
147, -0.052920, -0.060392, 0.001868
148, -0.049689, -0.057137, 0.001862
148, -0.055503, -0.062934, 0.001858
148, -0.050458, -0.057872, 0.001854
148, -0.043713, -0.051111, 0.001850
148, -0.047578, -0.054975, 0.001849
148, -0.046926, -0.054309, 0.001846
148, -0.053113, -0.060483, 0.001843
149, -0.043834, -0.051172, 0.001835
149, -0.047018, -0.054341, 0.001831
149, -0.049953, -0.057257, 0.001826
149, -0.050670, -0.057956, 0.001822
149, -0.053317, -0.060592, 0.001819
149, -0.047852, -0.055106, 0.001813
149, -0.055806, -0.063043, 0.001809
150, -0.055832, -0.063055, 0.001806
150, -0.053418, -0.060631, 0.001803
150, -0.044061, -0.051253, 0.001798
150, -0.050895, -0.058085, 0.001798
150, -0.050198, -0.057383, 0.001796
150, -0.047290, -0.054468, 0.001795
150, -0.047965, -0.055135, 0.001793
151, -0.047331, -0.054486, 0.001789
151, -0.056109, -0.063251, 0.001785
151, -0.051069, -0.058194, 0.001781
151, -0.044276, -0.051383, 0.001777
151, -0.048065, -0.055169, 0.001776
151, -0.050384, -0.057474, 0.001772
151, -0.053614, -0.060689, 0.001769
152, -0.047496, -0.054543, 0.001762
152, -0.051175, -0.058202, 0.001757
152, -0.050465, -0.057474, 0.001752
152, -0.053785, -0.060781, 0.001749
152, -0.044404, -0.051374, 0.001742
152, -0.056269, -0.063235, 0.001742
152, -0.048343, -0.055300, 0.001739
153, -0.048354, -0.055301, 0.001737
153, -0.044478, -0.051407, 0.001732
153, -0.051288, -0.058216, 0.001732
153, -0.056400, -0.063327, 0.001732
153, -0.053905, -0.060834, 0.001732
153, -0.050653, -0.057574, 0.001730
153, -0.047734, -0.054648, 0.001728
154, -0.053925, -0.060832, 0.001727
154, -0.047766, -0.054653, 0.001722
154, -0.050729, -0.057599, 0.001718
154, -0.051472, -0.058325, 0.001713
154, -0.056555, -0.063398, 0.001711
154, -0.044703, -0.051531, 0.001707
154, -0.048540, -0.055368, 0.001707
155, -0.047880, -0.054696, 0.001704
155, -0.044779, -0.051576, 0.001699
155, -0.054093, -0.060886, 0.001698
155, -0.051619, -0.058393, 0.001694
155, -0.048637, -0.055398, 0.001690
155, -0.050907, -0.057651, 0.001686
155, -0.056729, -0.063459, 0.001683
156, -0.048708, -0.055424, 0.001679
156, -0.048029, -0.054730, 0.001675
156, -0.056772, -0.063461, 0.001672
156, -0.054274, -0.060952, 0.001670
156, -0.051732, -0.058394, 0.001666
156, -0.051045, -0.057698, 0.001663
156, -0.044961, -0.051601, 0.001660
157, -0.051074, -0.057714, 0.001660
157, -0.054316, -0.060953, 0.001659
157, -0.045025, -0.051643, 0.001654
157, -0.048838, -0.055450, 0.001653
157, -0.051882, -0.058480, 0.001650
157, -0.056978, -0.063567, 0.001647
157, -0.048221, -0.054799, 0.001645
158, -0.054398, -0.060969, 0.001643
158, -0.051948, -0.058502, 0.001638
158, -0.051215, -0.057756, 0.001635
158, -0.048278, -0.054807, 0.001632
158, -0.057072, -0.063591, 0.001630
158, -0.045197, -0.051700, 0.001626
158, -0.049003, -0.055503, 0.001625
159, -0.048349, -0.054837, 0.001622
159, -0.052047, -0.058522, 0.001619
159, -0.057138, -0.063605, 0.001617
159, -0.049069, -0.055528, 0.001615
159, -0.051365, -0.057813, 0.001612
159, -0.045294, -0.051726, 0.001608
159, -0.054593, -0.061021, 0.001607
160, -0.045318, -0.051725, 0.001602
160, -0.048477, -0.054876, 0.001600
160, -0.051438, -0.057823, 0.001596
160, -0.052177, -0.058549, 0.001593
160, -0.057273, -0.063640, 0.001592
160, -0.049222, -0.055583, 0.001590
160, -0.054718, -0.061073, 0.001589
161, -0.057307, -0.063647, 0.001585
161, -0.045429, -0.051752, 0.001581
161, -0.049274, -0.055594, 0.001580
161, -0.054796, -0.061105, 0.001577
161, -0.048624, -0.054914, 0.001573
161, -0.052272, -0.058545, 0.001568
161, -0.051580, -0.057841, 0.001565
162, -0.057356, -0.063610, 0.001563
162, -0.048689, -0.054938, 0.001562
162, -0.049407, -0.055650, 0.001561
162, -0.054918, -0.061154, 0.001559
162, -0.052358, -0.058578, 0.001555
162, -0.051664, -0.057876, 0.001553
162, -0.045589, -0.051789, 0.001550
163, -0.051694, -0.057894, 0.001550
163, -0.054983, -0.061180, 0.001549
163, -0.052455, -0.058641, 0.001546
163, -0.057552, -0.063733, 0.001545
163, -0.048795, -0.054972, 0.001544
163, -0.045692, -0.051858, 0.001542
163, -0.049494, -0.055658, 0.001541
164, -0.055017, -0.061171, 0.001538
164, -0.045740, -0.051868, 0.001532
164, -0.048887, -0.055003, 0.001529
164, -0.049621, -0.055718, 0.001524
164, -0.057615, -0.063692, 0.001519
164, -0.051854, -0.057915, 0.001515
164, -0.052540, -0.058589, 0.001512
165, -0.057657, -0.063703, 0.001511
165, -0.045808, -0.051849, 0.001510
165, -0.049674, -0.055721, 0.001512
165, -0.048981, -0.055024, 0.001511
165, -0.051949, -0.057985, 0.001509
165, -0.052713, -0.058741, 0.001507
165, -0.055158, -0.061182, 0.001506
166, -0.052749, -0.058759, 0.001502
166, -0.049725, -0.055725, 0.001500
166, -0.045926, -0.051907, 0.001495
166, -0.055236, -0.061210, 0.001494
166, -0.049098, -0.055053, 0.001489
166, -0.057830, -0.063767, 0.001484
166, -0.052057, -0.057979, 0.001481
167, -0.055369, -0.061280, 0.001478
167, -0.049162, -0.055058, 0.001474
167, -0.049937, -0.055817, 0.001470
167, -0.045967, -0.051828, 0.001465
167, -0.057788, -0.063643, 0.001464
167, -0.052113, -0.057963, 0.001463
167, -0.052786, -0.058636, 0.001462
168, -0.055481, -0.061337, 0.001464
168, -0.049260, -0.055114, 0.001464
168, -0.052208, -0.058059, 0.001463
168, -0.050007, -0.055853, 0.001462
168, -0.046129, -0.051962, 0.001458
168, -0.058022, -0.063852, 0.001457
168, -0.052973, -0.058795, 0.001456
169, -0.046188, -0.052003, 0.001454
169, -0.049325, -0.055142, 0.001454
169, -0.055495, -0.061305, 0.001452
169, -0.058146, -0.063939, 0.001448
169, -0.053080, -0.058857, 0.001444
169, -0.050112, -0.055877, 0.001441
169, -0.052391, -0.058139, 0.001437
170, -0.053119, -0.058848, 0.001432
170, -0.049476, -0.055191, 0.001429
170, -0.046322, -0.052017, 0.001424
170, -0.052447, -0.058132, 0.001421
170, -0.058250, -0.063925, 0.001419
170, -0.055754, -0.061421, 0.001417
170, -0.050286, -0.055938, 0.001413
171, -0.052514, -0.058150, 0.001409
171, -0.058266, -0.063890, 0.001406
171, -0.046410, -0.052020, 0.001403
171, -0.055862, -0.061472, 0.001403
171, -0.053253, -0.058853, 0.001400
171, -0.050408, -0.056005, 0.001399
171, -0.049686, -0.055276, 0.001398
172, -0.055929, -0.061510, 0.001395
172, -0.046519, -0.052082, 0.001391
172, -0.052653, -0.058209, 0.001389
172, -0.053314, -0.058862, 0.001387
172, -0.050535, -0.056082, 0.001387
172, -0.049797, -0.055339, 0.001385
172, -0.058452, -0.063986, 0.001383
173, -0.052754, -0.058284, 0.001383
173, -0.053427, -0.058955, 0.001382
173, -0.056028, -0.061559, 0.001383
173, -0.046693, -0.052214, 0.001380
173, -0.049855, -0.055375, 0.001380
173, -0.050592, -0.056101, 0.001377
173, -0.058620, -0.064113, 0.001373
174, -0.046747, -0.052223, 0.001369
174, -0.050662, -0.056131, 0.001367
174, -0.058652, -0.064105, 0.001363
174, -0.052906, -0.058348, 0.001360
174, -0.049997, -0.055430, 0.001358
174, -0.053618, -0.059037, 0.001355
174, -0.056221, -0.061635, 0.001354
175, -0.052978, -0.058380, 0.001350
175, -0.058737, -0.064129, 0.001348
175, -0.053685, -0.059072, 0.001347
175, -0.046902, -0.052287, 0.001346
175, -0.050778, -0.056168, 0.001347
175, -0.056251, -0.061636, 0.001346
175, -0.050103, -0.055474, 0.001343
176, -0.053093, -0.058446, 0.001338
176, -0.046968, -0.052304, 0.001334
176, -0.056394, -0.061721, 0.001332
176, -0.050193, -0.055505, 0.001328
176, -0.051000, -0.056294, 0.001323
176, -0.058796, -0.064074, 0.001319
176, -0.053714, -0.058983, 0.001317
177, -0.053755, -0.059025, 0.001317
177, -0.056517, -0.061797, 0.001320
177, -0.047080, -0.052359, 0.001320
177, -0.051029, -0.056316, 0.001322
177, -0.050285, -0.055571, 0.001322
177, -0.053257, -0.058536, 0.001320
177, -0.059044, -0.064317, 0.001318
178, -0.059059, -0.064328, 0.001317
178, -0.050332, -0.055601, 0.001317
178, -0.056518, -0.061781, 0.001316
178, -0.047208, -0.052452, 0.001311
178, -0.054035, -0.059269, 0.001308
178, -0.051127, -0.056352, 0.001306
178, -0.053388, -0.058598, 0.001302
179, -0.053394, -0.058590, 0.001299
179, -0.054067, -0.059250, 0.001296
179, -0.047289, -0.052463, 0.001293
179, -0.050475, -0.055648, 0.001293
179, -0.056695, -0.061860, 0.001291
179, -0.059205, -0.064357, 0.001288
179, -0.051267, -0.056411, 0.001286
180, -0.056752, -0.061884, 0.001283
180, -0.051340, -0.056454, 0.001278
180, -0.059196, -0.064292, 0.001274
180, -0.047342, -0.052426, 0.001271
180, -0.054114, -0.059195, 0.001270
180, -0.050626, -0.055713, 0.001272
180, -0.053574, -0.058661, 0.001272
181, -0.050643, -0.055736, 0.001273
181, -0.056861, -0.061953, 0.001273
181, -0.047474, -0.052556, 0.001270
181, -0.054296, -0.059375, 0.001270
181, -0.059399, -0.064478, 0.001270
181, -0.053659, -0.058741, 0.001270
181, -0.051402, -0.056484, 0.001270
182, -0.056872, -0.061946, 0.001269
182, -0.059474, -0.064530, 0.001264
182, -0.047575, -0.052615, 0.001260
182, -0.054400, -0.059431, 0.001258
182, -0.053748, -0.058772, 0.001256
182, -0.050786, -0.055805, 0.001255
182, -0.051535, -0.056542, 0.001252
183, -0.057028, -0.062021, 0.001248
183, -0.053786, -0.058758, 0.001243
183, -0.051640, -0.056595, 0.001239
183, -0.054369, -0.059305, 0.001234
183, -0.059452, -0.064381, 0.001232
183, -0.050914, -0.055844, 0.001233
183, -0.047679, -0.052606, 0.001232
184, -0.051703, -0.056637, 0.001233
184, -0.047731, -0.052662, 0.001233
184, -0.050937, -0.055874, 0.001234
184, -0.054575, -0.059508, 0.001233
184, -0.057143, -0.062080, 0.001234
184, -0.059704, -0.064635, 0.001233
184, -0.053950, -0.058878, 0.001232
185, -0.047825, -0.052747, 0.001230
185, -0.050977, -0.055898, 0.001230
185, -0.053985, -0.058896, 0.001228
185, -0.054701, -0.059601, 0.001225
185, -0.059789, -0.064684, 0.001224
185, -0.057175, -0.062065, 0.001222
185, -0.051765, -0.056640, 0.001219
186, -0.059826, -0.064681, 0.001214
186, -0.047925, -0.052762, 0.001209
186, -0.057313, -0.062141, 0.001207
186, -0.054075, -0.058887, 0.001203
186, -0.054717, -0.059517, 0.001200
186, -0.051152, -0.055948, 0.001199
186, -0.051937, -0.056725, 0.001197
187, -0.051958, -0.056737, 0.001195
187, -0.051206, -0.055976, 0.001192
187, -0.054721, -0.059478, 0.001189
187, -0.057469, -0.062225, 0.001189
187, -0.054158, -0.058909, 0.001188
187, -0.048009, -0.052758, 0.001187
187, -0.059881, -0.064635, 0.001189
188, -0.054222, -0.058985, 0.001191
188, -0.051999, -0.056770, 0.001193
188, -0.054913, -0.059685, 0.001193
188, -0.051259, -0.056036, 0.001194
188, -0.057419, -0.062193, 0.001193
188, -0.048145, -0.052904, 0.001190
188, -0.060064, -0.064815, 0.001188
189, -0.052044, -0.056786, 0.001186
189, -0.060085, -0.064812, 0.001182
189, -0.051348, -0.056066, 0.001179
189, -0.048195, -0.052896, 0.001175
189, -0.054357, -0.059049, 0.001173
189, -0.055012, -0.059696, 0.001171
189, -0.057591, -0.062272, 0.001170
190, -0.057611, -0.062284, 0.001168
190, -0.060111, -0.064769, 0.001165
190, -0.051443, -0.056095, 0.001163
190, -0.048258, -0.052899, 0.001160
190, -0.054429, -0.059066, 0.001159
190, -0.052240, -0.056875, 0.001159
190, -0.055073, -0.059701, 0.001157
191, -0.055106, -0.059734, 0.001157
191, -0.048329, -0.052960, 0.001158
191, -0.057657, -0.062297, 0.001160
191, -0.051487, -0.056125, 0.001159
191, -0.054495, -0.059123, 0.001157
191, -0.052254, -0.056873, 0.001155
191, -0.060276, -0.064880, 0.001151
192, -0.051562, -0.056156, 0.001149
192, -0.060252, -0.064834, 0.001145
192, -0.054550, -0.059125, 0.001144
192, -0.057795, -0.062366, 0.001143
192, -0.048402, -0.052961, 0.001140
192, -0.055204, -0.059759, 0.001139
192, -0.052380, -0.056936, 0.001139
193, -0.055241, -0.059792, 0.001138
193, -0.052384, -0.056936, 0.001138
193, -0.051657, -0.056205, 0.001137
193, -0.054630, -0.059168, 0.001135
193, -0.057877, -0.062409, 0.001133
193, -0.060353, -0.064872, 0.001130
193, -0.048492, -0.053004, 0.001128
194, -0.048511, -0.053021, 0.001127
194, -0.057923, -0.062437, 0.001128
194, -0.051732, -0.056241, 0.001127
194, -0.060431, -0.064932, 0.001125
194, -0.054706, -0.059204, 0.001125
194, -0.052504, -0.057002, 0.001124
194, -0.055375, -0.059865, 0.001123
195, -0.048580, -0.053067, 0.001122
195, -0.057942, -0.062431, 0.001122
195, -0.055411, -0.059892, 0.001120
195, -0.052529, -0.057006, 0.001119
195, -0.054770, -0.059237, 0.001117
195, -0.051806, -0.056265, 0.001115
195, -0.060518, -0.064965, 0.001112
196, -0.052590, -0.057032, 0.001111
196, -0.048648, -0.053080, 0.001108
196, -0.054823, -0.059252, 0.001107
196, -0.051870, -0.056297, 0.001107
196, -0.060552, -0.064974, 0.001106
196, -0.055497, -0.059921, 0.001106
196, -0.058049, -0.062481, 0.001108
197, -0.051863, -0.056294, 0.001108
197, -0.055544, -0.059965, 0.001105
197, -0.060650, -0.065069, 0.001105
197, -0.058039, -0.062458, 0.001105
197, -0.048760, -0.053166, 0.001102
197, -0.052653, -0.057052, 0.001100
197, -0.054916, -0.059299, 0.001096
198, -0.051946, -0.056317, 0.001093
198, -0.048754, -0.053109, 0.001089
198, -0.060635, -0.064984, 0.001087
198, -0.055558, -0.059905, 0.001087
198, -0.058176, -0.062531, 0.001089
198, -0.054969, -0.059323, 0.001089
198, -0.052736, -0.057091, 0.001089
199, -0.054995, -0.059343, 0.001087
199, -0.052769, -0.057110, 0.001085
199, -0.048835, -0.053161, 0.001082
199, -0.052049, -0.056370, 0.001080
199, -0.055629, -0.059939, 0.001078
199, -0.058289, -0.062599, 0.001077
199, -0.060730, -0.065033, 0.001076
200, -0.052849, -0.057153, 0.001076
200, -0.058297, -0.062598, 0.001075
200, -0.055042, -0.059332, 0.001073
200, -0.055654, -0.059937, 0.001071
200, -0.052108, -0.056394, 0.001072
200, -0.060797, -0.065082, 0.001071
200, -0.048932, -0.053220, 0.001072
